Session,Mode,Iteration,Status,Energy_J,Comprehension,Phi_E,Ci,CPJ,Rg,Pattern,Error
GOF-007,LLM_ONLY,1,ACCEPTED,14922.072622,14.0,0.00093821,0.0,0.0,0.0,Memento+Observer,
GOF-007,LLM_ONLY,2,ACCEPTED,9771.532804,14.0,0.00143273,0.0,0.0,0.0,Memento+Observer,
GOF-007,LLM_ONLY,3,ACCEPTED,10407.500712,14.0,0.00134518,0.0,0.0,0.0,Memento+Observer,
GOF-007,LLM_ONLY,4,ACCEPTED,10685.078204,17.0,0.001591,0.0,0.0,0.0,Memento+Observer,
GOF-007,LLM_ONLY,5,ACCEPTED,10610.623127,19.0,0.00179066,0.0,0.0,0.0,Memento+Observer,
GOF-007,LLM_AI,1,ACCEPTED,12075.896135,11.0,0.00091091,10.512284,0.00087052,0.955662,Observer+Memento,
GOF-007,LLM_AI,2,ACCEPTED,12042.065271,11.0,0.00091346,8.980205,0.00074574,0.816382,Observer+Memento,
GOF-007,LLM_AI,3,ACCEPTED,12366.828256,16.0,0.00129378,11.844668,0.00095778,0.740292,Memento+Observer,
GOF-007,LLM_AI,4,ACCEPTED,13412.896602,19.0,0.00141655,13.165908,0.00098159,0.692943,Memento+Observer,
GOF-007,LLM_AI,5,ACCEPTED,12129.738399,11.0,0.00090686,7.529581,0.00062075,0.684507,Observer+Memento,
