Session,Mode,Iteration,Status,Energy_J,Comprehension,Phi_E,Ci,CPJ,Rg,Pattern,Error
GOF-010,LLM_ONLY,1,WARMUP,11981.650689,11.0,0.00091807,0.0,0.0,0.0,Observer+Memento,
GOF-010,LLM_ONLY,2,ACCEPTED,10793.092191,16.0,0.00148243,0.0,0.0,0.0,Observer+Memento,
GOF-010,LLM_ONLY,3,ACCEPTED,10283.445597,11.0,0.00106968,0.0,0.0,0.0,Observer+Memento,
GOF-010,LLM_ONLY,4,ACCEPTED,11100.00835,20.0,0.0018018,0.0,0.0,0.0,Observer+Memento,
GOF-010,LLM_ONLY,5,ACCEPTED,10290.904903,11.0,0.00106891,0.0,0.0,0.0,Observer+Memento,
GOF-010,LLM_AI,1,WARMUP,12170.726285,18.0,0.00147896,56.438896,0.00463727,3.135494,Observer+Strategy,
GOF-010,LLM_AI,2,ACCEPTED,13232.448317,14.0,0.00105801,43.388794,0.00327897,3.0992,Observer+Strategy,
GOF-010,LLM_AI,3,ACCEPTED,14607.390017,18.0,0.00123225,55.598394,0.00380618,3.0888,Observer+Strategy,
GOF-010,LLM_AI,4,ACCEPTED,11930.810505,14.0,0.00117343,43.207396,0.0036215,3.086243,Command+Memento,
GOF-010,LLM_AI,5,ACCEPTED,11660.319231,14.0,0.00120065,43.070712,0.00369378,3.076479,Command+Memento,
